country,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Curacao,77.4731707317073,77.5243902439024,77.8268292682927,77.9756097560976,78.0756097560976,77.719512195122,78.0170731707317,,,,
Cayman Islands,,,,,,,,,,,
Cyprus,79.999,80.109,80.402,80.771,80.966,81.056,81.328,81.382,81.397,81.391,81.203
Czechia,77.8731707317073,78.0756097560976,78.1756097560976,78.8243902439024,78.5780487804878,79.0268292682927,78.9780487804878,79.0292682926829,79.2292682926829,78.2268292682927,77.3731707317073
Germany,80.4365853658537,80.5390243902439,80.490243902439,81.090243902439,80.6414634146341,80.990243902439,80.9926829268293,80.8926829268293,81.2926829268293,81.0414634146342,80.9009756097561
Djibouti,60.433,60.848,61.221,61.641,61.957,62.191,62.797,63.038,63.085,62.694,62.305
Dominica,69.695,70.538,68.896,69.434,68.727,70.128,67.525,73.59,73.559,73.649,72.814
Denmark,79.8,80.0512195121951,80.3,80.7,80.7024390243902,80.8536585365854,81.1024390243903,80.9536585365854,81.4512195121951,81.6024390243903,81.4048780487805
Dominican Republic,72.221,72.514,72.713,72.867,72.953,72.987,73.063,73.232,73.577,72.889,72.615
Algeria,74.123,74.202,74.615,75.11,75.622,75.732,75.743,76.066,76.474,74.453,76.377
East Asia & Pacific (excluding high income),74.1470345834113,74.3957726964408,74.6447464626621,74.9032685695441,75.1230351733187,75.3218632190617,75.3859113160495,75.801433724838,76.0020203002054,75.9360246370322,75.5432912976843
Early-demographic dividend,68.2917697744353,68.6725532714521,69.065320395544,69.4849915077609,69.8712079158622,70.2163878090451,70.5384490311908,70.7948250264641,71.0147388840035,70.0286934138786,68.4660405919992
East Asia & Pacific,74.9713541366615,75.2298136065177,75.4791162580533,75.7313051135242,75.9488167254261,76.1379237487962,76.2123920164654,76.5941638140358,76.7977608621553,76.761923159442,76.3938984674492
Europe & Central Asia (excluding high income),71.2192011981416,71.6511044430463,72.0999843461511,72.2984327488753,72.5728845776421,72.8819504834875,73.3911082279521,73.5955524261838,73.8949272433323,72.2098434402938,71.4224672787838
Europe & Central Asia,76.4584767730372,76.6433094890551,76.9863779705497,77.2972046609851,77.2322450351642,77.5668781842823,77.7798730510133,77.911987231714,78.1865953998752,76.960093929662,76.6250531517707
Ecuador,75.743,76.062,76.369,76.622,76.789,76.763,76.972,77.094,77.297,72.153,73.67
"Egypt, Arab Rep.",69.88,70.085,70.052,70.415,70.483,70.844,71.302,71.367,71.358,70.99,70.221
Euro area,81.2340243443867,81.2280947420086,81.5136267906737,81.944915915146,81.5712888246472,81.9563383126483,81.934533072359,82.0515528107846,82.3277560167223,81.5379202202808,81.7091612624959
Eritrea,64.402,64.838,65.067,65.6,66.033,66.289,66.577,67.067,67.3,67.133,66.536
Spain,82.4756097560976,82.4268292682927,83.0780487804878,83.2292682926829,82.8317073170732,83.3292682926829,83.2829268292683,83.4317073170732,83.8317073170732,82.3317073170732,83.1780487804878
Estonia,76.2292682926829,76.3268292682927,77.1414634146341,77.0341463414634,77.590243902439,77.6414634146342,78.0926829268293,78.2439024390244,78.6463414634147,78.5951219512195,76.7414634146342
Ethiopia,60.721,61.543,62.373,62.905,63.649,64.392,64.838,65.412,65.838,65.371,64.975
European Union,80.1387421492485,80.1576594861261,80.4647937689601,80.8719823965856,80.5684394242096,80.9512974807301,80.9325986173981,81.0287289990803,81.3148579639404,80.452093051787,80.3875285216872
Fragile and conflict affected situations,59.9661420832919,60.166584242796,60.4660138869474,60.7099873553869,61.014309073599,61.2919989986991,61.6565362206611,61.9713531803634,62.2688995265103,61.7617589134804,61.2530471670404
Finland,80.4707317073171,80.6268292682927,80.9756097560976,81.1804878048781,81.4804878048781,81.4292682926829,81.6317073170732,81.7341463414634,81.9829268292683,81.9317073170732,81.9341463414634
Fiji,67.523,67.552,67.428,67.376,66.844,67.24,67.79,67.81,67.893,67.924,67.114
France,82.1146341463415,81.9682926829268,82.219512195122,82.719512195122,82.3219512195122,82.5731707317073,82.5756097560976,82.6756097560976,82.8268292682927,82.1756097560976,82.3243902439024
Faroe Islands,80.9390243902439,81.190243902439,81.4414634146341,81.5926829268293,81.7926829268293,82.0439024390244,82.3439024390244,82.5951219512195,82.9463414634147,83.1975609756098,83.4975609756098
"Micronesia, Fed. Sts.",71.318,71.398,71.499,71.529,71.408,71.595,71.467,71.318,71.077,70.674,70.71
Gabon,64.045,64.587,64.776,64.974,65.46,65.802,66.189,66.306,66.603,66.531,65.821
United Kingdom,80.9512195121951,80.9048780487805,81.0048780487805,81.3048780487805,80.9560975609756,81.1560975609756,81.2560975609756,81.2560975609756,81.4048780487805,80.3512195121951,80.7
Georgia,72.39,72.412,72.628,73.099,73.297,73.569,73.57,73.341,73.47,72.765,71.694
Ghana,61.652,62.081,62.42,63.045,63.175,63.89,64.013,64.122,64.74,64.114,63.795
Gibraltar,81.871,83.366,80.55,81.882,80.427,81.702,81.83,82.154,82.363,82.198,79.329
Guinea,57.019,57.406,57.791,57.886,58.134,58.763,59.109,59.349,59.72,59.327,58.892
"Gambia, The",61.526,62.096,62.114,62.269,62.494,63.013,62.995,63.04,63.755,62.612,62.083
Guinea-Bissau,56.967,57.69,58.232,58.61,59.128,59.674,60.066,60.502,60.882,59.999,59.652
Equatorial Guinea,58.412,58.865,59.224,59.595,60.103,60.479,60.821,61.191,61.644,60.708,60.594
Greece,80.7317073170732,80.6341463414634,81.2853658536585,81.3853658536585,81.0365853658537,81.3878048780488,81.2878048780488,81.7878048780488,81.6390243902439,81.2878048780488,80.1829268292683
Grenada,75.295,75.042,75.116,74.985,75.013,74.762,74.765,74.808,74.863,74.924,74.936
Greenland,69.8248780487805,70.55,71.5734146341464,71.9856097560976,71.9773170731707,71.8251219512195,71.6412195121951,71.8865853658537,72.0436585365854,71.6368292682927,71.1475609756098
Guatemala,71.177,71.463,71.728,71.964,72.103,72.355,72.551,72.726,73.129,71.797,69.237
Guam,76.872,76.707,76.72,76.749,76.616,76.877,77.155,77.439,77.717,76.612,76.656
Guyana,66.982,67.23,67.473,67.882,68.201,68.384,68.667,68.896,69.124,68.486,65.673
High income,80.0323921593513,80.1520237389253,80.3434089995538,80.5989152806484,80.4840323835436,80.6424818528005,80.6822807328723,80.7690416014898,80.9842921361628,80.0808652638566,79.9239229936161
"Hong Kong SAR, China",83.4219512195122,83.4804878048781,83.8317073170732,83.9804878048781,84.2780487804878,84.2268292682927,84.6804878048781,84.9341463414634,85.1804878048781,85.4975609756098,85.4926829268293
Honduras,71.439,71.734,71.963,72.259,72.487,72.588,72.692,72.814,72.881,71.462,70.123
Heavily indebted poor countries (HIPC),59.4752203982531,60.0780176229233,60.6445607537013,61.1470730930553,61.6125477293904,62.1619619402239,62.5497604688077,62.9475759474084,63.3380569471644,62.7617201814617,62.3027853999622
Croatia,76.7756097560976,76.9243902439024,77.1268292682927,77.4780487804878,77.2756097560976,78.0219512195122,77.8268292682927,78.0707317073171,78.4243902439025,77.7243902439024,76.4243902439025
Haiti,61.623,62.291,62.605,62.987,63.237,63.392,63.854,64.019,64.255,64.052,63.192
Hungary,74.8585365853659,75.0634146341463,75.5658536585366,75.7634146341463,75.5682926829269,76.0634146341464,75.8170731707317,76.0658536585366,76.3195121951219,75.5682926829269,74.4658536585366
IBRD only,71.7953175985338,72.1422299341433,72.4922093037563,72.8493885353059,73.1496969083597,73.4173751998779,73.6399129644708,73.9326481913079,74.1291154022738,73.3793146107883,72.1241925502819
IDA & IBRD total,69.2696317726522,69.5858153989514,69.9110032811911,70.2364937646997,70.5234705052996,70.8049755698199,71.0422905890968,71.321107049324,71.5250955699875,70.8214615449699,69.7795281325264
IDA total,61.4628494154278,61.7773336890652,62.1103706117177,62.422434930703,62.7548967648921,63.1679348918512,63.542837464741,63.8819535428096,64.2126988843322,63.748926085736,63.4032889018113
IDA blend,59.4617650180505,59.6525713647095,59.9596238215923,60.1279103643597,60.3602067828121,60.5636098224754,60.8771183772815,61.0773195307108,61.3315960546325,61.0062879415561,60.6802512013328
Indonesia,68.823,68.973,69.264,69.533,69.699,69.798,69.936,70.338,70.518,68.808,67.57
IDA only,62.4719523598495,62.8485146168041,63.1940957587241,63.5775127520473,63.9578892057894,64.471642932639,64.872728648715,65.277193059858,65.6417933972898,65.1059048304073,64.7477851426933
Isle of Man,79.19,79.337,79.473,80.037,78.905,80.314,80.457,80.596,80.737,80.588,80.525
India,67.359,67.887,68.46,69.074,69.636,70.117,70.467,70.71,70.91,70.15,67.24
Not classified,,,,,,,,,,,
Ireland,80.7463414634146,80.8463414634146,80.9487804878049,81.3487804878049,81.4536585365854,81.6536585365854,82.1560975609756,82.2048780487805,82.7024390243903,82.5560975609756,82.1024390243903
"Iran, Islamic Rep.",73.679,74.186,74.449,74.782,75.124,75.6,75.971,76.195,76.103,74.832,73.875
Iraq,67.659,68.023,68.253,68.914,69.44,68.988,70.413,71.514,71.576,69.123,70.378
Iceland,82.3585365853659,82.9170731707317,82.0609756097561,82.8609756097561,82.4682926829268,82.2048780487805,82.6609756097561,82.8609756097561,83.1634146341463,83.0634146341463,83.1170731707317
Israel,81.6560975609756,81.7048780487805,82.0560975609756,82.1536585365854,82.0512195121951,82.4073170731707,82.5512195121951,82.8024390243903,82.8048780487805,82.6487804878049,82.5
Italy,82.1878048780488,82.2390243902439,82.690243902439,83.090243902439,82.5439024390244,83.2439024390244,82.9463414634147,83.3463414634146,83.4975609756098,82.1951219512195,82.7951219512195
Jamaica,73.094,73.433,73.412,72.982,72.394,72.02,71.911,71.793,71.767,71.869,70.5
Jordan,74.189,74.366,74.562,74.789,75.011,75.215,75.502,75.774,76.044,75.184,74.256
Japan,82.5912195121951,83.0960975609756,83.3319512195122,83.5878048780488,83.7939024390244,83.9848780487805,84.099756097561,84.2109756097561,84.3563414634146,84.56,84.4456097560976
Kazakhstan,68.69,69.52,70.62,71.44,71.97,72.41,72.95,73.15,73.18,71.37,70.23
Kenya,61.046,61.115,61.389,61.816,61.892,62.163,62.481,62.676,62.943,62.675,61.427
Kyrgyz Republic,69.6024390243903,70.0024390243902,70.2024390243902,70.4024390243902,70.6512195121951,70.9512195121951,71.2,71.4,71.6,71.8,71.9
Cambodia,68.416,68.915,69.304,69.736,69.873,70.224,70.515,70.561,70.692,70.416,69.584
Kiribati,65.19,65.378,65.588,65.815,66.059,66.332,66.597,66.855,67.15,67.266,67.417
St. Kitts and Nevis,71.538,71.669,71.457,70.966,70.763,71.74,71.84,71.467,71.572,71.627,71.682
"Korea, Rep.",80.5682926829269,80.819512195122,81.2707317073171,81.7219512195122,82.0243902439024,82.2756097560976,82.6268292682927,82.6268292682927,83.2268292682927,83.4268292682927,83.5268292682927
Kuwait,78.464,78.812,79.164,79.445,79.562,79.701,79.781,79.722,79.685,76.92,78.673
Latin America & Caribbean (excluding high income),73.6943063216088,73.9376344556933,74.1910639437346,74.4284919240565,74.4722652708847,74.4717518016338,74.6428227846937,74.7719810774371,74.9619968743059,72.8363033190349,71.907356144081
Lao PDR,64.736,65.355,65.718,66.361,66.67,67.167,67.434,67.634,68.138,68.497,68.061
Lebanon,78.404,78.628,78.765,78.973,79.229,79.505,79.654,79.729,79.236,77.804,75.047
Liberia,59.62,59.913,59.943,59.121,59.148,60.416,60.553,60.853,61.104,60.948,60.747
Libya,70.071,72.247,72.34,71.511,71.698,71.756,72.482,72.794,72.463,72.472,71.911
St. Lucia,72.944,72.882,72.735,72.864,73.138,73.112,73.127,73.357,73.445,73.416,71.111
Latin America & Caribbean,73.8715444402344,74.0973427016933,74.346485387839,74.5506477009282,74.6119695820583,74.5792328754221,74.7334935009884,74.8514987823088,75.0383494699308,73.0384741705489,72.1474343340309
Least developed countries: UN classification,61.6860592480371,62.2606485016611,62.7039466809435,63.1234003576263,63.4957831265039,64.0195864491196,64.4144671749539,64.8184998502238,65.1555737455538,64.6347427935937,64.2158675035077
Low income,60.3049120087039,60.5578998645092,60.9283520807589,61.3116057572894,61.6995184139706,62.2142411499284,62.6237139090709,62.9952039179532,63.4239909431004,62.9545325364614,62.4961095080066
Liechtenstein,81.7926829268293,82.3829268292683,82.2609756097561,82.0731707317073,82.6560975609756,82.2585365853659,83.7463414634147,83.0414634146342,84.1609756097561,81.6585365853659,84.4024390243902
Sri Lanka,73.38,73.906,74.239,74.651,74.927,75.331,75.403,75.748,76.008,76.393,76.399
Lower middle income,66.3686788116918,66.7718929726812,67.1721389210957,67.60360316224,67.9931657405397,68.3747743338225,68.6952348131656,68.9324883068667,69.1299681779679,68.5519023160901,66.9121239285529
Low & middle income,69.1672784598718,69.4904904762287,69.8182930468952,70.1479916528544,70.4391656369297,70.7247123240967,70.9664834166204,71.2506490954361,71.454671513365,70.7632367017895,69.7185016131564
Lesotho,46.692,47.835,49.002,50.033,51.101,52.264,53.064,53.733,54.173,54.693,53.062
Late-demographic dividend,74.9490627984669,75.2263107862594,75.5210169032733,75.79063086071,76.0129684285383,76.2580707069883,76.4003364072994,76.7706341213864,76.9929064302121,76.7229064368563,76.3399634797957
Lithuania,73.5634146341464,73.8634146341464,73.9146341463415,74.5170731707317,74.3219512195122,74.6707317073171,75.4804878048781,75.6804878048781,76.2829268292683,74.9780487804878,74.3390243902439
Luxembourg,80.9878048780488,81.3926829268293,81.8,82.2292682926829,82.2926829268293,82.6853658536585,82.0951219512195,82.2951219512195,82.6390243902439,82.1439024390244,82.7487804878049
Latvia,73.5756097560976,73.7780487804878,73.9829268292683,74.1243902439024,74.4804878048781,74.580487804878,74.6292682926829,74.7829268292683,75.3878048780488,75.1853658536585,73.2829268292683
"Macao SAR, China",83.229,83.326,83.727,83.883,83.984,84.231,84.563,84.928,84.978,85.184,85.399
St. Martin (French part),78.827,79.022,78.908,79.966,79.309,79.475,78.59,80.614,79.983,80.149,80.379
Morocco,71.269,71.679,72.122,72.538,72.92,73.284,73.66,73.986,74.27,73.92,74.042
Monaco,,,,,,,,,,,
Moldova,69.192,69.143,69.099,69.031,69.24,69.917,70.516,70.492,70.935,70.166,68.846
Madagascar,63.494,63.544,63.962,64.255,64.339,64.997,65.094,65.27,65.882,65.182,64.485
Maldives,78.124,78.682,79.057,79.424,79.695,79.872,79.943,80.013,80.116,79.875,79.918
Middle East & North Africa,72.3722852310438,72.2846780246288,72.3442426683639,72.6238633901154,72.8895160840123,73.1525218426913,73.6097428540992,73.8115171255443,73.9591150111936,72.9497683319316,72.7460552075238
Mexico,74.365,74.574,74.739,74.797,74.682,74.412,74.138,74.015,74.202,70.133,70.213
Marshall Islands,63.256,63.373,63.464,63.623,63.827,64.057,64.27,64.5,64.746,64.977,65.269
Middle income,70.0436943202778,70.3870990355036,70.7222317721672,71.057847560141,71.3512061050415,71.626167717551,71.8640798770567,72.1535513315234,72.3487271280263,71.6486508652581,70.5525939301385
North Macedonia,75.1,74.9024390243903,75.4,75.4512195121951,75.4024390243902,75.4,75.9536585365854,76.6487804878049,76.6024390243903,74.3951219512195,74.5368292682927
Mali,56.755,57.079,57.357,57.9,58.363,58.731,59.132,59.393,59.664,58.633,58.941
Malta,80.7463414634146,80.7463414634146,81.7463414634146,82.0463414634146,81.8975609756097,82.4536585365854,82.3463414634146,82.4487804878049,82.8585365853659,82.3487804878049,82.8609756097561
Myanmar,63.901,64.141,64.815,65.056,65.561,65.685,65.843,66.465,66.61,66.797,65.672
Middle East & North Africa (excluding high income),71.5228584581609,71.3776471462326,71.4057468128264,71.7027790275536,71.9861891242774,72.2564883768439,72.7670011397562,72.9843734174748,73.1439185925959,72.1726969965726,71.8998757257437
Montenegro,75.9829268292683,76.2,76.490243902439,76.4414634146341,76.4487804878049,76.4414634146341,76.4853658536585,76.8414634146342,76.6829268292683,75.9317073170732,73.8243902439024
Mongolia,67.439,68.111,68.585,69.047,69.498,69.865,70.237,71.199,71.822,72.141,70.975
Northern Mariana Islands,,,,,,,,,,,
Mozambique,54.869,55.639,56.492,57.274,58.151,59.038,59.771,60.526,61.166,61.172,59.325
Mauritania,63.346,63.578,63.911,64.155,64.485,64.768,65.083,65.31,65.687,64.532,64.364
Mauritius,73.2668292682927,73.8634146341464,74.0170731707317,74.1943902439024,74.3531707317073,74.3948780487805,74.5146341463415,74.4163414634146,74.2358536585366,74.1770731707317,73.680243902439
Malawi,57.455,58.679,59.729,60.899,61.378,62.209,62.977,63.276,64.119,63.717,62.904
Malaysia,74.746,74.944,75.035,75.146,75.094,75.289,75.476,75.644,75.76,75.938,74.884
North America,78.9239704429972,79.0328839126368,79.0417127626151,79.1362843199307,79.0036457097,78.8797242694941,78.8724761687345,78.9657812984215,79.1417123760336,77.4635168508573,76.9767231711531
Namibia,56.553,57.64,58.694,59.822,60.7,61.682,62.293,62.586,63.075,62.829,59.269
New Caledonia,76.6317073170732,77.0780487804878,77.1780487804878,77.2365853658537,77.2804878048781,76.9317073170732,77.5390243902439,80.0030975609756,80.4197073170732,80.8349512195122,79.1273414634146
Niger,58.994,59.65,60.239,60.786,61.083,61.629,62.16,62.454,62.897,61.451,61.576
Nigeria,51.357,51.497,51.707,51.791,51.841,52.043,52.305,52.554,52.91,52.887,52.676
Nicaragua,72.416,72.615,72.704,72.812,72.983,73.256,73.554,73.85,74.054,71.795,73.837
Netherlands,81.2048780487805,81.1048780487805,81.3048780487805,81.7073170731707,81.509756097561,81.5609756097561,81.7609756097561,81.8121951219512,82.1121951219512,81.3585365853659,81.4609756097561
Norway,81.2951219512195,81.4512195121951,81.7512195121951,82.1,82.3048780487805,82.4073170731707,82.609756097561,82.7585365853659,82.9585365853659,83.209756097561,83.1634146341463
Nepal,67.313,67.47,67.965,68.085,67.456,68.776,68.91,68.979,69.558,69.246,68.45
Nauru,60.24,60.715,61.231,61.807,62.269,62.702,62.988,63.234,63.484,63.437,63.617
New Zealand,81.1560975609756,81.4073170731707,81.4048780487805,81.4568292682927,81.6124390243903,81.6585365853659,81.8585365853659,81.7073170731707,82.0560975609756,82.2560975609756,82.2073170731707
OECD members,79.3196781096385,79.474257193125,79.6708027934935,79.9190094082059,79.7941399331087,79.9068720555762,79.933335373273,80.0115615546132,80.2236511884452,78.9000395367086,78.7154869155025
Oman,76.608,77.061,77.246,77.446,77.687,77.916,77.924,77.966,78.002,74.757,72.541
Other small states,65.0753359087981,65.6322237053785,66.2121156289415,66.7096082915931,67.2888368780988,67.9055488083681,68.3772615605541,68.4962925145189,68.7711344736468,68.2555748322982,66.9896229202087
Pakistan,64.648,64.782,65.15,65.284,65.697,65.88,66.297,66.482,66.756,66.269,66.098
Panama,76.627,76.819,77.038,77.248,77.468,77.653,77.795,77.863,77.81,76.657,76.223
Peru,74.133,74.544,74.967,75.333,75.621,75.789,75.879,76.009,76.156,73.665,72.377
Philippines,70.788,70.881,70.835,71.151,71.268,71.387,71.516,71.689,71.865,72.119,69.266
Palau,,,,,,,,,,,
Papua New Guinea,63.526,63.733,63.961,64.259,64.701,64.84,65.103,65.182,65.474,65.787,65.351
Poland,76.6951219512195,76.7463414634146,77.0,77.6024390243903,77.4512195121951,77.8512195121951,77.7536585365854,77.6024390243903,77.9048780487805,76.5,75.6024390243903
Pre-demographic dividend,57.3871065174694,57.8697927005393,58.3300592913712,58.7521965415578,59.1193712621413,59.5239150627753,59.9506113469282,60.3548387754098,60.7216573709725,60.2495318388733,59.87258063232
Puerto Rico,78.316,78.461,78.777,78.929,79.695,80.27,79.258,79.77,79.063,78.041,80.162
"Korea, Dem. People's Rep.",70.978,71.626,72.319,72.942,72.784,72.805,72.978,73.031,73.198,73.274,73.284
Portugal,80.4707317073171,80.3731707317073,80.7219512195122,81.1219512195122,81.1243902439025,81.1243902439025,81.4243902439025,81.3243902439024,81.6756097560976,80.9756097560976,81.0731707317073
Paraguay,72.131,72.454,72.757,72.878,73.191,73.534,73.644,73.568,73.621,73.182,70.262
West Bank and Gaza,73.243,73.466,74.029,72.622,74.406,74.554,74.833,74.793,75.241,74.403,73.473
Pacific island small states,68.5313845167091,68.5970917831779,68.625773949461,68.642639894166,68.562208761319,68.8275112368945,69.1188648923584,69.2137482861639,69.2942514087701,69.3649211004034,69.1635941828432
Post-demographic dividend,79.9503852558578,80.0838724772061,80.2602154770184,80.5160128461206,80.3820254160595,80.5395097027758,80.5836865840333,80.6711212031444,80.8990735666668,80.0044580547539,79.7977140117583
French Polynesia,81.429,81.759,82.017,82.214,82.354,82.488,82.618,82.783,82.996,82.217,79.486
Qatar,78.891,79.227,79.536,79.768,80.064,80.433,80.717,80.898,80.99,79.099,79.272
Romania,74.409756097561,74.4121951219512,75.0634146341463,74.909756097561,74.9121951219512,75.209756097561,75.309756097561,75.3585365853659,75.6073170731707,74.2536585365854,72.9609756097561
Russian Federation,69.6839024390244,70.0721951219512,70.5787804878049,70.7436585365854,71.1834146341463,71.6512195121951,72.4514634146342,72.6621951219512,73.0839024390244,71.3387804878049,69.3612195121951
Rwanda,63.261,64.009,64.426,64.94,65.298,65.737,65.941,66.251,66.437,66.774,66.072
South Asia,67.1424365863389,67.6320178896539,68.121401503545,68.6382506953563,69.1437835147163,69.609572441708,69.9792893786272,70.2534786113924,70.4727549740685,69.7483309161325,67.5791290463818
Saudi Arabia,76.234,76.461,76.626,76.757,76.918,77.064,77.16,77.212,77.304,76.239,76.936
Sudan,63.246,63.792,63.678,64.269,64.659,64.78,65.445,65.681,65.876,65.614,65.267
Senegal,65.262,65.457,66.072,66.452,66.879,67.497,67.75,68.097,68.526,68.006,67.093
Singapore,81.7439024390244,81.9951219512195,82.2463414634147,82.4951219512195,82.7439024390244,82.8463414634146,83.0951219512195,83.2975609756098,83.5951219512195,84.4658536585366,83.4414634146342
Solomon Islands,68.908,69.084,69.188,69.234,69.583,69.801,69.988,70.173,70.382,70.199,70.348
Sierra Leone,54.62,55.451,56.313,56.393,57.189,58.404,58.652,59.796,60.255,59.763,60.062
